title,price,spec
THERMALTAKE Toughpower GF3 1200W,"8490",Maximum Power : 1200W  ||Certificates : 80 PLUS Gold
THERMALTAKE Toughpower GF3 1350W,"8990",Maximum Power : 1350W  ||Certificates : 80 PLUS Gold
CORSAIR RM850E,"3950",Maximum Power : 850W  ||Certificates : 80 PLUS Gold
MSI MEG Ai1300P,"12425",Maximum Power : 1300W  ||Certificates : 80 PLUS Platinum
AEROCOOL Superb 600W,890,Maximum Power : 600W  ||Certificates : None
THERMALTAKE TR2 S 650W,"1790",Maximum Power : 650W  ||Certificates : 80 PLUS 
SILVERSTONE ST70F-ES230 700W 80+,"1650",Maximum Power : 700W  ||Certificates : 80 PLUS 
