title,price,spec
ASUS EX-B760M-V5 D4,"3690",EX-B760M-V5 D4
GIGABYTE H610M K DDR4,"2300",H610M K DDR4
ASUS ROG Strix Z790-I Gaming WIFI,"23425",ROG Strix Z790-I Gaming WIFI
GIGABYTE Z790 AORUS Elite,"9225",Z790 AORUS Elite
ASRock B760M Pro RS,"4785",B760M Pro RS
GIGABYTE B760M H DDR4,"2865",B760M H DDR4
