title,price,spec
TeamGroup Zeus DDR4 16GB 2666,970,Memory Type : DDR4 | Memory Size : 16GB | Buss : 2666 MHz  
ADATA XPG Spectrix D60G DDR4 16GB (8GBx2) 3200 Black,"1560",Memory Type : DDR4 | Memory Size : 16GB | Buss : 3200 MHz  
KINGSTON FURY Beast RGB DDR5 16GB (8GBx2) 5200 Black,"2990",Memory Type : DDR5 | Memory Size : 16GB | Buss : 5200 MHz  
ZADAK SPARK RGB DDR5 16GB 5200 White,"2990",Memory Type : DDR5 | Memory Size : 16GB | Buss : 5200 MHz  
TEAMGROUP T-Force Delta RGB DDR5 32GB (16GBx2) 6400,"5890",Memory Type : DDR5 | Memory Size : 32GB | Buss : 6400 MHz  
G.SKILL Trident Z5 RGB DDR5 32GB (16GBx2) 5600 Silver,"5775",Memory Type : DDR5 | Memory Size : 32GB | Buss : 5600 MHz  
TEAMGROUP T-Force Delta RGB DDR5 32GB (16GBx2) 6200,"5715",Memory Type : DDR5 | Memory Size : 32GB | Buss : 6200 MHz  
