title,price,spec
CORSAIR Force Series MP600 Pro LPX Black 1TB,"3100",Capacity : 1TB | Read / Write : Up to 7100 / 5800 MB/s (M.2)
HIKVISION E2000 2TB,"4420",Capacity : 2TB | Read / Write : Up to 3500 / 3000 MB/s (M.2)
HIKVISION Minder 240GB,590,Capacity : 240GB | Read / Write : Up to 530 / 400 MB/s (SATA 2.5)
KINGSTON KC3000 4TB M.2,"29900",Capacity : 4TB | Read / Write : Up to 7000 / 7000 MB/s (M.2)
Corsair MP600 Core 4TB,"24500",Capacity : 4TB | Read / Write : Up to 4950 / 3950 MB/s (M.2)
Corsair MP400 4TB,"23490",Capacity : 4TB | Read / Write : Up to 3480 / 3000 MB/s (M.2)
PNY CS3140 4TB M.2,"17380",Capacity : 4TB | Read / Write : Up to 7500 / 6850 MB/s (M.2)
